City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
231,knyaze-volkonskoye,48.4642,135.4567,285.34,52,7,5.07,RU,1746490959
232,kolonia,50.9333,6.95,283.78,74,0,2.06,DE,1746490960
233,road town,18.4167,-64.6167,299.17,78,20,5.14,VG,1746490962
234,yuzhno-kurilsk,44.0306,145.8556,282.1,74,34,2.05,RU,1746490963
235,ghanzi,-21.5667,21.7833,288.22,54,0,3.34,BW,1746490964
236,matinha,-3.1006,-45.0336,297.92,87,25,1.78,BR,1746490966
237,nemyriv,48.9708,28.8378,282.83,82,100,4.23,UA,1746490967
238,sarangani,5.4033,125.4636,302.14,72,93,3.61,PH,1746490969
239,invercargill,-46.4,168.35,287.05,74,72,3.58,NZ,1746490970
240,grand falls-windsor,48.9332,-55.6649,275.1,77,74,3.58,CA,1746490794
241,mankivka,48.9637,30.3339,282.99,84,100,4.28,UA,1746490972
242,truth or consequences,33.1284,-107.2528,288.28,38,100,7.2,US,1746490973
243,villa ocampo,-28.4875,-59.3551,296.56,84,98,2.85,AR,1746490975
244,sillamae,59.3997,27.7547,276.4,88,100,3.92,EE,1746490977
245,mount gambier,-37.8333,140.7667,290.44,79,64,4.92,AU,1746490978
246,udachny,66.4167,112.4,272.81,95,100,3.18,RU,1746490979
247,bodaybo,57.8506,114.1933,276.23,90,100,0.91,RU,1746490980
248,ancud,-41.8697,-73.8203,284.57,80,100,8.4,CL,1746490785
249,praia da vitoria,38.7333,-27.0667,290.29,94,75,8.46,PT,1746490983
250,hanceville,34.0607,-86.7675,292.13,70,76,0.77,US,1746490984
251,petropavlovsk-kamchatsky,53.0452,158.6483,278.48,93,100,3.0,RU,1746490986
252,boende,-0.2167,20.8667,292.79,99,93,1.06,CD,1746490987
253,vilyuysk,63.7553,121.6247,274.74,82,53,1.54,RU,1746490988
254,la passe,45.5549,-0.8967,282.09,73,74,5.44,FR,1746490989
255,san patricio,28.017,-97.5169,300.12,86,74,7.49,US,1746490990
256,camana,-16.6228,-72.7111,292.13,86,32,1.79,PE,1746490992
